rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
11.0,34.7,148.3,57.1,1001.5,46.3,6,0,1
12.2,31.4,105.4,69.3,185.1,11.1,1,0,0
20.0,36.8,112.5,75.5,1143.4,19.5,5,4,1
22.9,81.3,151.6,91.7,277.3,10.5,0,0,0
24.6,64.3,144.0,65.9,1813.3,57.3,1,0,1
18.6,63.6,198.4,90.7,442.9,47.1,13,1,1
28.1,67.2,125.4,76.5,693.8,44.6,19,4,1
14.3,37.8,87.0,69.8,295.5,4.7,0,0,0
23.3,75.3,198.1,73.2,2967.9,22.0,6,1,1
13.8,50.2,165.2,81.1,2313.7,19.3,11,1,1
5.9,16.3,40.7,30.8,1390.7,40.2,4,0,0
23.3,42.5,111.6,76.1,158.0,12.2,0,0,0
33.2,63.2,192.6,80.4,281.2,2.3,0,0,0
27.9,86.0,184.4,96.9,1870.9,22.9,1,0,1
26.8,72.1,140.3,85.9,322.5,9.0,0,0,0
0.5,1.2,26.6,18.0,96.5,1.4,0,0,0
0.2,0.5,20.5,33.8,242.8,9.8,0,0,0
19.3,64.0,207.7,88.3,2597.6,41.8,9,2,1
2.7,6.3,23.8,44.5,193.2,10.2,0,0,0
3.3,12.3,35.2,62.0,2329.3,25.1,0,0,0
8.5,19.6,70.2,63.7,2354.8,29.8,2,0,1
0.1,2.4,11.1,35.6,128.2,9.1,0,0,0
21.9,45.4,88.2,66.7,819.0,54.6,16,4,1
12.3,21.2,72.0,78.4,920.7,45.4,3,0,1
18.4,52.3,187.2,65.8,1666.6,19.6,13,0,1
0.5,1.3,18.0,45.0,246.0,4.5,0,0,0
19.7,61.3,159.7,62.6,1665.0,43.7,20,2,1
0.0,0.7,3.5,26.4,274.8,6.5,0,0,0
9.2,21.1,56.1,86.9,3166.5,48.3,3,0,1
14.5,33.3,88.0,58.9,1554.2,32.7,6,0,1
0.1,0.3,11.0,22.9,115.2,2.8,0,0,0
1.3,7.0,69.6,29.1,709.7,20.4,4,0,0
2.4,20.9,53.2,52.8,1458.5,21.7,3,0,0
29.9,62.0,145.2,78.4,313.5,10.8,2,0,0
0.8,9.9,25.1,19.9,164.7,5.1,0,0,0
3.2,14.5,47.2,34.2,747.2,34.1,3,0,0
61.4,104.2,194.9,86.7,303.4,9.4,2,0,0
13.4,24.1,59.2,67.3,1444.6,48.3,5,0,1
19.0,23.9,143.4,60.4,845.0,40.0,7,0,1
23.7,44.0,73.5,76.3,2356.8,33.1,11,0,1
1.5,8.3,21.6,46.3,214.8,3.0,0,0,0
41.4,103.5,195.9,74.7,77.3,10.7,0,0,0
0.6,1.6,7.6,15.0,269.3,7.1,0,0,0
1.0,7.6,31.0,58.0,1673.1,29.9,2,0,0
22.2,66.4,222.7,84.3,1508.1,38.8,16,2,1
9.6,20.2,74.1,65.5,1183.4,42.2,16,1,1
2.0,4.7,13.8,33.5,198.7,2.7,0,0,0
1.1,10.6,31.7,52.3,1748.3,38.1,3,0,0
10.2,35.9,157.0,88.0,864.6,54.8,8,1,1
0.2,3.1,28.0,27.7,292.4,3.7,0,0,0
11.8,29.2,105.2,56.3,913.8,25.0,9,1,1
0.1,0.9,2.8,21.6,288.5,8.2,0,0,0
25.1,66.0,136.4,56.8,3151.1,23.4,10,0,1
0.0,0.3,3.7,42.6,222.1,3.3,0,0,0
11.9,62.7,189.5,82.7,1271.0,20.2,3,0,1
16.6,36.4,188.2,83.9,675.6,44.8,11,1,1
17.9,58.7,110.0,65.7,615.1,44.9,11,0,1
28.1,51.5,116.9,56.2,498.5,43.7,21,0,1
10.0,28.9,142.5,93.1,1536.2,50.3,25,0,1
0.1,1.1,11.5,36.4,56.4,5.7,0,0,0
0.1,5.3,19.6,48.6,223.9,11.6,0,0,0
28.5,58.5,103.7,74.2,475.0,53.9,7,0,1
36.4,79.7,165.3,65.5,71.5,12.4,1,0,0
2.3,10.9,35.9,38.5,1771.1,29.3,4,0,0
4.3,11.4,38.6,49.4,1333.9,36.8,4,0,0
10.6,86.6,148.6,68.8,1740.1,45.2,9,0,1
1.7,5.7,20.7,47.0,731.9,41.8,2,0,0
1.3,2.9,12.1,35.9,211.3,0.7,0,0,0
0.1,0.3,2.4,49.8,246.8,10.2,0,0,0
5.1,18.5,60.9,56.7,1712.2,31.8,1,0,0
11.6,31.9,107.5,79.3,1186.0,48.2,13,0,1
11.0,35.6,74.4,96.7,688.2,29.0,14,4,1
15.7,68.1,206.3,69.0,2596.3,31.4,14,2,1
0.5,1.4,19.8,49.7,255.5,2.2,0,0,0
0.3,6.0,26.1,26.3,101.0,7.6,0,0,0
2.6,7.8,65.5,38.1,933.2,30.5,2,0,0
16.1,39.4,233.2,69.6,1524.3,21.0,17,0,1
21.3,36.0,94.7,58.7,1686.3,52.9,23,0,1
44.0,74.6,189.4,82.2,2666.0,41.2,25,0,1
20.0,49.9,159.0,59.9,2446.7,38.0,13,2,1
11.9,68.4,204.7,57.8,1854.3,42.5,9,0,1
21.7,62.6,225.3,85.0,627.2,30.4,21,1,1
17.2,51.1,164.1,69.5,252.0,2.6,1,0,0
0.1,2.2,9.8,25.8,126.4,2.0,0,0,0
3.4,15.1,67.3,31.4,1895.6,23.1,4,0,0
26.3,43.2,160.9,61.4,2290.1,19.3,23,0,0
0.0,1.5,5.7,31.9,216.7,6.7,0,0,0
22.1,49.4,146.4,86.7,96.0,4.7,0,0,0
14.9,27.6,154.5,57.7,2575.7,26.9,7,2,1
8.9,18.2,51.9,94.8,850.8,47.1,10,0,1
3.7,12.0,55.3,54.5,1472.2,20.1,1,0,0
28.3,58.8,130.9,84.9,310.5,3.1,0,0,0
41.4,61.0,182.4,72.5,1325.1,55.7,24,0,1
0.1,0.6,5.1,47.8,244.1,3.9,0,0,0
3.5,7.4,44.8,38.2,1142.0,25.4,4,0,0
9.5,20.9,174.1,90.9,2765.6,35.8,1,0,1
0.1,1.3,4.3,46.9,202.8,5.5,0,0,0
13.8,31.8,55.6,72.4,2347.6,45.4,14,0,1
13.6,42.0,137.9,80.8,775.4,56.3,6,4,1
23.7,39.2,84.6,74.5,2033.2,27.2,13,0,0
3.0,8.3,23.2,26.0,843.5,33.4,2,0,0
17.5,51.6,168.5,63.0,2479.0,42.2,22,0,1
0.0,0.0,2.2,30.3,293.1,8.2,0,0,0
8.9,17.8,43.6,49.5,1918.5,37.7,3,0,0
34.3,63.8,144.3,74.9,108.5,9.5,1,0,0
39.7,91.0,182.7,81.7,336.8,5.0,1,0,0
10.5,14.7,58.4,94.8,1156.3,53.1,20,2,1
9.5,20.5,45.5,41.0,1084.6,30.0,0,0,0
14.0,29.5,110.4,86.8,346.4,5.2,1,0,0
7.8,16.3,36.5,59.6,2159.9,32.0,3,0,0
10.3,22.6,57.0,97.3,2169.5,22.4,9,0,1
3.6,12.1,58.7,27.3,2201.1,34.0,2,0,0
0.0,2.5,6.9,39.2,146.5,5.5,0,0,0
0.0,0.2,4.1,49.7,103.9,10.6,0,0,0
10.9,34.9,177.8,75.4,2771.8,20.9,14,2,1
15.1,60.9,225.0,71.7,2061.6,53.3,17,2,1
24.4,46.6,112.1,71.9,48.8,8.0,1,0,0
12.8,49.1,155.2,91.2,1705.7,45.2,6,0,1
24.6,56.2,128.5,86.7,114.4,6.5,2,0,0
20.8,48.8,116.6,90.6,1208.2,31.3,17,1,1
4.5,10.6,30.7,41.1,707.6,35.9,4,0,0
4.0,29.5,66.9,49.2,2329.8,23.7,4,0,0
0.1,7.1,24.9,40.7,65.8,5.1,0,0,0
16.1,33.0,111.5,87.0,1376.0,36.1,13,0,0
0.0,0.1,4.0,20.7,199.6,5.3,0,0,0
21.1,53.7,192.7,89.9,92.1,7.0,1,0,0
6.2,12.9,58.6,71.6,1633.5,40.0,20,1,1
11.7,38.3,190.7,70.7,2972.6,25.2,2,0,1
0.1,1.0,5.5,49.0,245.9,8.9,0,0,0
18.2,46.0,190.1,74.5,767.7,35.0,14,0,1
0.3,1.9,18.6,35.9,233.8,10.8,0,0,0
22.8,65.1,140.5,81.1,2379.0,52.8,19,1,1
0.2,0.6,1.8,47.1,114.7,10.7,0,0,0
19.8,68.7,200.2,55.7,997.2,35.6,16,0,1
0.6,3.2,12.7,35.4,51.6,10.8,0,0,0
23.1,36.7,131.2,74.7,2246.4,48.8,19,2,1
5.0,17.6,56.4,21.9,1884.9,21.0,3,0,0
19.8,49.0,182.5,67.5,62.7,11.8,2,0,0
0.1,1.0,9.6,42.5,200.2,10.4,0,0,0
17.5,35.0,109.7,94.7,2074.5,29.8,2,1,1
20.2,35.1,112.9,90.1,574.7,35.8,19,0,1
2.9,19.0,53.4,28.3,1186.9,25.1,4,0,0
12.9,30.8,148.4,79.1,505.6,31.8,7,1,1
6.9,17.2,85.1,78.3,3122.3,46.0,23,1,1
2.3,6.9,32.3,21.4,2320.7,22.4,2,0,0
2.1,5.7,14.4,30.6,193.9,5.4,0,0,0
20.8,34.9,110.2,74.1,2809.0,32.5,19,0,1
0.7,1.5,4.0,48.2,293.5,2.6,0,0,0
20.1,37.7,85.4,77.3,225.8,9.7,0,0,0
19.2,71.9,150.5,71.5,141.5,2.9,0,0,0
27.8,49.0,112.0,68.1,726.1,49.6,6,1,1
0.0,0.1,5.0,23.4,217.8,10.6,0,0,0
29.6,89.7,170.4,86.9,253.9,2.0,1,0,0
0.7,1.6,5.9,27.1,248.3,3.2,0,0,0
28.3,56.5,135.2,85.1,301.9,12.8,2,0,0
26.1,36.2,61.1,87.4,2034.7,51.9,3,1,1
48.7,83.8,168.4,74.4,138.8,11.1,1,0,0
13.2,29.9,85.0,80.2,332.5,9.9,1,0,0
10.8,23.8,77.5,96.3,1173.0,25.2,5,4,0
16.6,27.2,94.0,71.9,2343.9,44.6,11,0,0
22.9,37.5,88.1,80.4,1756.1,48.9,7,1,1
26.1,44.7,164.9,74.9,461.4,21.6,21,2,1
16.2,43.8,90.7,95.7,1829.0,23.2,1,1,1
11.3,25.2,57.4,54.7,1089.6,39.3,4,0,0
14.5,48.6,101.7,75.1,2017.2,53.0,23,2,1
26.4,34.1,221.3,72.3,1001.0,47.1,5,0,0
10.8,57.2,170.3,81.1,3148.7,20.4,12,0,0
1.8,14.0,68.9,32.7,2124.0,35.5,1,0,0
22.7,72.7,189.1,91.0,168.5,6.4,1,0,0
27.2,77.9,134.2,78.4,3136.9,32.3,13,0,1
27.4,63.7,169.8,55.9,533.7,54.1,15,1,1
17.7,23.1,77.1,63.1,949.7,30.7,19,0,1
29.3,51.1,102.7,69.6,66.0,11.5,1,0,0
6.1,14.5,32.8,46.4,1242.9,31.3,2,0,0
22.8,82.7,198.7,90.6,309.8,6.7,0,0,0
21.1,78.0,183.9,67.1,2203.0,57.5,11,0,1
21.1,67.8,201.6,55.4,3052.0,21.4,24,0,1
16.9,33.1,141.0,89.3,1060.1,57.8,18,1,1
16.5,28.0,71.5,60.8,1826.2,39.6,8,1,1
21.8,43.1,114.6,62.2,937.7,43.0,20,1,1
1.8,7.8,49.4,24.3,1822.9,38.2,1,0,0
16.9,64.4,173.3,85.9,162.5,8.4,1,0,0
18.0,33.3,89.6,56.8,1750.3,19.3,11,0,1
28.9,67.4,226.2,92.6,2489.2,50.3,2,0,1
0.1,2.5,16.2,32.8,271.1,8.0,0,0,0
29.8,59.9,150.2,63.6,1262.9,35.9,7,0,1
36.3,75.7,181.4,78.1,2168.8,21.4,25,0,1
12.4,40.4,147.7,91.0,2489.2,57.9,25,0,0
11.9,21.0,119.5,83.9,2266.2,41.4,21,4,1
40.9,60.2,227.1,87.3,1343.4,46.4,21,1,1
25.1,46.5,142.5,65.8,273.5,4.1,1,0,0
1.6,6.2,32.0,22.3,830.0,25.3,1,0,0
11.4,72.7,230.1,97.2,3057.2,41.9,20,2,1
38.1,72.7,189.7,68.5,131.7,10.8,0,0,0
12.7,25.8,73.6,89.9,1076.2,37.8,18,0,1
20.8,52.5,93.7,94.7,2300.6,29.2,18,0,0
16.9,24.5,55.0,57.7,2139.3,56.9,16,1,1
4.3,12.7,45.2,33.3,714.3,39.2,0,0,0
5.0,12.7,74.9,48.8,1936.6,39.1,2,0,0
14.0,45.9,151.9,72.6,149.9,3.8,0,0,0
15.4,30.1,63.8,86.7,972.6,21.9,9,0,1
2.4,10.9,27.4,15.5,227.9,11.0,0,0,0
35.1,72.7,182.4,67.6,3113.3,39.7,5,0,1
30.6,49.9,237.7,59.6,1039.0,22.9,15,0,1
21.8,70.2,145.9,78.3,2969.1,21.8,19,1,1
10.4,70.2,220.7,70.3,2431.9,29.2,9,4,1
10.6,33.2,234.4,80.9,406.8,37.1,11,2,1
27.7,83.2,205.9,60.2,2799.3,31.2,14,0,1
10.2,59.8,219.5,86.5,994.9,53.1,10,0,1
27.9,45.2,130.1,71.4,797.4,35.8,11,0,1
24.6,86.3,184.7,69.3,243.6,8.5,1,0,0
3.4,20.0,46.5,36.4,1101.3,27.1,4,0,0
1.1,5.9,55.6,23.1,1927.2,21.9,1,0,0
11.6,35.6,138.2,61.4,2754.8,54.5,16,0,1
31.0,67.3,129.8,68.2,216.8,7.1,0,0,0
15.2,37.9,71.3,62.1,2785.3,35.7,22,0,1
1.6,3.8,20.6,20.5,1160.7,39.6,0,0,0
15.0,44.2,134.3,81.8,2018.3,46.5,13,6,1
21.4,34.4,95.9,89.5,1996.9,23.2,21,0,1
21.9,66.7,160.0,76.6,2780.3,24.3,17,0,1
26.7,88.0,164.7,88.1,2149.9,46.5,20,0,0
25.6,33.3,187.3,96.7,839.8,55.8,8,2,1
45.6,69.8,136.3,72.3,1187.4,42.9,13,0,1
11.5,22.9,89.0,74.2,287.9,5.7,2,0,0
25.9,90.7,164.7,59.9,2655.8,35.2,6,0,1
27.5,56.6,162.8,76.9,2026.0,55.8,4,0,1
22.0,36.8,62.3,60.3,2738.6,47.0,9,1,1
2.2,6.5,25.8,15.1,93.4,6.3,0,0,0
3.4,7.3,18.8,32.8,253.8,10.3,0,0,0
28.4,40.3,189.4,75.8,1591.4,47.2,9,0,1
2.6,16.8,65.7,36.7,1072.1,38.3,2,0,0
28.6,61.1,211.2,97.6,2509.5,33.6,17,1,1
9.0,26.1,87.9,55.2,2606.0,27.3,2,1,1
29.1,43.2,105.9,82.1,2567.4,31.5,16,4,1
23.7,77.5,175.8,72.5,288.0,2.6,2,0,0
16.2,30.6,124.6,84.0,2631.7,54.7,19,0,1
3.5,9.7,50.3,20.7,850.7,36.9,0,0,0
17.7,45.6,105.1,73.1,182.5,11.9,0,0,0
17.6,49.1,137.7,78.4,101.9,2.1,1,0,0
9.9,30.8,80.8,55.2,985.6,27.2,20,0,1
36.7,65.5,165.3,56.8,657.2,51.5,21,4,1
27.0,81.5,196.9,71.9,554.2,37.5,24,4,0
0.6,1.5,5.8,28.0,168.2,7.2,0,0,0
1.2,2.7,13.1,23.5,267.8,2.2,0,0,0
26.0,80.5,196.0,90.5,369.2,18.4,12,0,1
16.4,39.3,194.0,79.0,2535.9,34.1,5,4,1
9.3,26.9,89.0,78.9,267.2,1.1,1,0,0
13.8,19.1,52.6,95.7,2196.0,24.2,23,0,1
12.7,29.0,103.6,81.4,152.1,4.1,0,0,0
0.2,7.2,23.4,30.8,183.5,5.5,0,0,0
15.8,55.6,157.7,69.4,300.9,5.9,2,0,0
40.0,67.6,138.0,68.4,216.3,7.1,1,0,0
0.4,2.6,15.9,34.1,59.7,5.4,0,0,0
19.5,26.8,51.4,95.7,2734.1,35.4,21,0,1
15.1,23.3,72.4,73.0,742.9,33.3,6,0,1
13.7,47.9,108.9,80.5,107.3,5.0,1,0,0
29.7,64.5,139.8,84.6,1047.5,22.8,9,0,1
0.7,6.9,26.7,29.7,77.0,10.0,0,0,0
19.5,43.6,114.2,82.7,313.6,13.4,1,0,0
0.1,1.4,3.8,45.8,241.0,4.6,0,0,0
18.8,24.2,205.1,91.4,2622.6,32.2,6,0,1
35.3,76.1,189.9,89.2,3141.7,18.6,21,0,1
0.4,1.0,8.3,21.1,226.0,0.8,0,0,0
1.1,6.8,29.7,21.2,2329.6,36.3,0,0,0
30.3,54.9,204.1,73.8,2298.3,45.7,24,1,1
33.7,85.1,157.3,76.5,327.9,12.2,0,0,0
9.3,36.3,112.2,79.9,145.5,5.2,0,0,0
2.6,7.9,68.0,29.2,2002.8,33.0,1,0,0
11.8,25.2,186.3,88.2,1587.1,33.7,2,1,1
9.7,22.2,91.4,92.1,509.4,39.3,23,4,1
18.8,37.3,221.6,63.2,1064.3,48.2,25,1,1
21.3,40.5,74.7,84.1,1542.2,34.3,5,0,1
17.3,27.0,168.1,72.2,3092.6,28.9,13,1,1
28.8,42.4,124.1,56.8,1499.3,27.2,22,0,1
21.3,31.8,65.6,81.4,1433.5,39.7,9,0,1
0.7,6.5,27.7,42.6,72.4,10.0,0,0,0
23.9,74.3,208.7,90.1,1269.6,43.1,20,0,1
14.4,62.2,207.3,86.9,1032.0,20.0,17,0,1
11.5,37.6,180.8,59.7,1986.3,37.8,3,1,1
4.9,13.2,62.7,51.0,1340.7,21.3,3,0,0
12.7,33.6,115.8,76.1,157.4,3.4,2,0,0
13.0,20.9,76.6,89.7,2789.5,21.9,21,6,1
0.0,0.1,0.7,41.8,153.0,7.3,0,0,0
11.8,49.0,222.6,69.3,722.8,57.2,6,1,1
38.1,75.0,157.1,73.6,237.8,1.8,0,0,0
11.4,75.2,173.7,90.0,2148.2,45.1,23,1,1
22.9,71.3,239.8,62.2,3001.0,48.5,8,0,1
20.4,63.5,180.0,57.6,2386.5,28.4,9,0,1
14.6,52.7,115.7,93.7,891.7,19.8,14,0,1
1.9,4.0,25.7,35.8,175.7,11.6,0,0,0
24.9,40.5,166.3,75.8,2312.7,55.4,23,0,1
17.7,32.4,237.0,67.3,3162.3,52.3,8,0,1
0.9,6.1,38.6,39.8,899.6,31.6,3,0,0
5.4,15.7,41.0,46.2,1552.1,26.2,0,0,0
0.4,1.7,7.1,44.2,235.9,1.7,0,0,0
7.5,17.7,60.6,24.2,2271.1,34.2,4,0,0
13.2,23.1,93.3,84.0,1062.6,47.8,25,1,1
19.9,74.9,157.3,85.7,298.8,4.2,2,0,0
5.2,15.2,55.8,60.7,791.9,23.6,2,0,0
34.4,85.4,159.7,79.8,58.4,5.4,2,0,0
17.0,39.6,239.9,92.0,1784.9,50.3,11,0,1
12.4,34.9,110.6,85.4,62.2,6.9,0,0,0
34.8,74.5,175.9,92.0,110.3,4.7,1,0,0
30.9,41.3,72.5,62.7,1861.9,42.0,22,0,1
1.2,2.4,23.5,45.0,1008.8,39.2,2,0,0
1.1,7.6,51.4,39.1,1072.3,38.8,3,0,0
32.4,49.4,221.5,77.4,1192.8,34.1,22,1,1
0.6,3.2,27.4,45.4,1296.5,23.6,3,0,0
0.5,8.2,24.1,31.2,122.2,5.8,0,0,0
25.8,57.8,238.3,89.8,2335.5,21.9,16,0,1
2.4,11.1,43.3,56.3,877.7,29.3,3,0,0
0.2,0.4,7.3,18.1,148.1,3.0,0,0,0
2.8,7.3,25.1,30.7,2036.2,27.1,4,0,0
30.0,54.6,102.7,82.9,145.8,1.7,1,0,0
9.1,20.8,57.4,49.7,2115.8,33.2,0,0,0
17.0,32.5,134.7,86.3,2948.1,42.6,14,0,1
27.9,54.5,165.2,65.1,214.0,11.1,0,0,0
15.5,26.5,123.8,86.2,983.7,39.4,16,2,1
9.9,24.9,66.0,62.4,2478.5,51.5,1,0,1
31.3,49.5,165.9,84.4,1886.7,41.2,20,0,1
11.3,21.8,95.0,74.2,705.8,57.0,2,0,1
3.2,8.9,63.3,53.3,1066.2,35.7,3,0,0
20.0,56.1,178.4,73.4,234.9,4.4,2,0,0
23.4,32.5,57.1,56.6,2733.2,49.5,6,4,1
21.9,43.1,199.5,87.3,1002.7,47.3,11,0,1
38.6,79.9,153.1,65.7,265.9,6.2,2,0,0
1.2,4.4,23.2,15.5,243.3,9.2,0,0,0
1.3,4.9,16.0,45.0,117.4,3.4,0,0,0
30.1,88.7,169.8,86.6,208.3,7.4,0,0,0
0.1,1.4,9.8,17.3,134.0,1.1,0,0,0
15.1,44.2,175.8,82.7,1286.2,23.1,23,2,1
20.0,63.5,172.5,78.4,285.8,3.9,1,0,0
31.7,73.0,186.4,65.1,197.4,8.9,0,0,0
9.5,25.8,52.4,82.8,608.6,37.2,10,0,1
19.8,31.1,236.9,84.1,1512.3,56.5,3,1,1
0.0,2.6,17.7,23.1,237.7,1.3,0,0,0
7.1,23.8,62.9,36.3,1060.0,32.5,0,0,0
10.2,39.2,192.0,68.3,618.2,32.8,9,0,0
16.8,33.9,141.2,67.6,1082.7,24.5,14,0,1
21.0,55.7,100.2,64.1,1327.2,45.5,9,0,1
2.0,6.0,41.9,27.1,1149.3,24.8,2,0,0
7.7,23.1,194.4,78.0,713.2,21.8,24,1,1
18.5,55.9,226.2,76.3,2915.9,38.7,5,2,0
2.4,14.1,56.2,45.9,1086.5,34.3,0,0,0
18.2,46.8,204.4,85.0,374.0,36.5,7,0,1
19.9,45.5,158.9,63.0,1779.5,19.8,13,2,1
18.7,50.0,186.5,93.4,2802.3,53.4,25,0,1
4.9,11.4,73.0,36.4,668.5,41.9,4,0,0
17.8,51.0,142.3,85.2,170.6,10.9,1,0,0
55.6,107.1,196.8,90.4,310.3,12.8,0,0,0
17.5,35.4,129.2,68.0,55.6,7.2,0,0,0
17.6,39.8,139.7,60.1,2415.6,34.6,1,2,1
0.4,1.5,4.7,34.1,111.6,4.5,0,0,0
19.0,54.1,141.0,67.3,2433.3,56.5,13,6,1
11.3,44.1,117.7,72.4,87.8,6.1,2,0,0
1.1,7.3,40.7,54.0,887.8,26.1,3,0,0
1.8,5.0,28.5,22.6,681.4,35.3,0,0,0
16.6,53.2,175.8,71.4,1940.5,47.6,7,1,1
0.2,1.3,8.8,45.3,246.4,9.0,0,0,0
6.6,16.7,37.8,34.0,714.4,35.9,1,0,0
31.0,47.2,85.0,91.1,561.8,50.7,2,1,1
1.6,4.1,20.8,47.8,857.3,29.2,3,0,0
14.6,40.4,196.8,83.2,723.9,47.6,9,2,1
40.7,66.8,193.7,79.6,1421.2,49.2,10,2,1
1.9,5.7,20.3,52.7,2398.7,22.7,0,0,0
26.6,44.8,156.6,74.0,816.8,47.1,14,1,1
18.5,36.7,97.8,69.8,2609.1,53.5,1,0,1
12.6,37.7,178.3,66.8,1960.4,50.1,18,1,0
7.0,15.1,55.7,36.3,1968.8,41.2,0,0,0
29.8,39.9,208.6,90.1,2255.0,41.2,13,0,1
0.4,1.0,15.4,39.2,65.2,11.9,0,0,0
0.6,1.7,15.9,32.2,76.1,3.2,0,0,0
2.3,7.0,38.5,40.3,1367.9,33.4,0,0,0
14.7,35.6,173.8,92.1,2331.4,18.2,15,1,1
18.3,27.4,198.0,71.1,978.9,36.8,16,0,1
44.2,70.7,194.3,58.9,1838.3,23.8,12,0,1
0.0,6.5,29.3,48.0,274.3,4.7,0,0,0
44.4,59.7,122.5,55.5,2404.1,45.3,18,1,1
40.3,68.4,187.3,86.3,326.5,13.8,1,0,0
28.4,44.2,165.9,56.0,2063.8,49.6,13,0,1
3.8,10.5,30.0,18.8,103.3,8.8,0,0,0
26.7,63.0,213.8,60.0,409.4,31.0,20,0,1
2.3,8.8,32.6,46.5,2301.5,20.3,4,0,0
13.9,42.8,76.6,93.2,736.6,36.1,22,4,1
1.1,6.9,62.4,60.4,1741.9,41.3,0,0,0
15.9,33.6,94.0,74.3,74.6,6.2,2,0,0
13.1,44.6,141.1,78.4,126.8,5.6,1,0,0
12.0,36.5,130.1,90.1,1289.4,48.3,2,0,1
30.3,43.4,160.9,76.0,2866.1,34.9,24,0,1
31.6,56.8,195.2,75.2,1952.4,24.3,2,0,1
16.5,32.4,143.7,58.3,1067.3,27.9,21,0,1
10.6,21.6,152.6,69.3,1355.2,48.6,3,1,1
21.0,41.8,101.3,58.8,2941.3,49.1,5,2,1
1.7,6.3,47.3,34.6,1392.1,21.4,1,0,0
10.5,33.5,227.4,71.4,609.4,57.2,18,0,1
15.0,48.3,203.5,87.8,2186.8,19.7,8,1,1
9.3,25.0,119.9,85.6,1893.3,27.1,13,0,1
29.6,90.7,228.2,73.6,3186.1,29.0,22,0,1
5.0,13.6,38.7,60.3,1094.9,39.4,2,0,0
0.4,1.8,10.0,24.7,62.5,4.6,0,0,0
3.9,11.3,37.8,22.9,1592.0,24.9,0,0,0
16.1,24.1,74.2,80.4,891.1,33.5,14,0,1
8.4,25.4,65.5,87.3,2188.5,38.4,16,0,1
0.9,4.8,12.6,36.1,99.1,0.6,0,0,0
13.8,26.7,58.2,89.6,2511.5,19.7,24,0,1
24.5,47.1,118.1,76.2,124.5,4.7,0,0,0
8.9,15.9,78.4,62.2,1401.2,26.4,3,0,1
35.0,69.2,169.6,90.1,201.4,4.3,2,0,0
0.8,1.8,14.6,48.2,243.0,8.0,0,0,0
15.7,34.0,69.3,66.3,2808.5,39.1,21,0,1
12.1,32.4,112.7,66.0,106.8,11.9,2,0,0
7.6,19.2,79.8,86.0,2430.4,28.6,10,0,1
27.9,47.8,157.1,88.4,259.2,13.3,0,0,0
13.6,44.8,89.8,76.1,626.1,48.9,14,0,1
3.1,8.2,40.2,41.8,2069.7,36.4,4,0,0
0.2,1.1,17.0,42.3,260.0,7.9,0,0,0
18.4,28.3,102.5,60.3,2616.7,40.7,12,0,1
1.6,4.2,29.4,43.9,151.7,6.7,0,0,0
2.8,19.0,63.2,52.6,1044.4,33.2,4,0,0
1.6,3.3,15.1,26.1,107.0,11.1,0,0,0
17.2,30.5,195.4,75.2,2409.3,35.8,21,1,1
32.5,56.0,181.1,86.0,1170.2,40.9,18,0,1
31.9,54.4,198.5,71.4,202.3,11.3,2,0,0
37.9,71.9,150.5,71.4,279.4,8.8,1,0,0
0.2,0.6,21.6,47.1,135.6,5.4,0,0,0
20.7,42.0,121.6,79.4,196.2,6.1,0,0,0
0.1,2.8,14.7,36.1,242.6,2.0,0,0,0
0.6,2.8,12.6,25.8,216.3,5.5,0,0,0
26.4,52.8,101.9,96.1,1316.3,25.5,23,0,1
2.5,6.2,16.8,28.1,125.2,0.9,0,0,0
11.8,24.3,61.4,34.8,1348.1,39.7,3,0,0
0.0,0.2,18.5,48.5,173.1,9.3,0,0,0
15.5,68.7,158.4,85.2,877.1,52.9,21,0,1
1.4,9.2,33.8,28.3,1209.9,25.0,3,0,0
15.5,40.2,166.4,74.8,709.9,52.5,25,0,1
17.2,27.3,119.3,69.5,1269.4,57.0,24,4,1
0.0,0.1,3.0,42.3,285.4,1.6,0,0,0
20.6,44.1,103.8,63.4,2961.0,18.2,17,1,1
0.1,0.6,1.9,46.9,236.9,9.4,0,0,0
0.4,1.2,5.7,15.0,140.9,5.9,0,0,0
22.8,47.2,126.4,94.0,97.5,1.9,2,0,0
1.5,3.9,10.6,33.3,277.5,8.8,0,0,0
12.1,30.7,58.2,74.4,2293.8,51.3,13,0,1
4.1,21.0,52.3,52.8,1067.4,38.6,3,0,0
0.6,5.2,16.2,49.1,149.0,7.6,0,0,0
31.4,77.1,218.1,71.9,2798.3,37.8,15,0,1
1.5,3.3,24.5,33.4,1791.9,32.2,2,0,0
2.4,8.5,32.1,41.1,1642.7,41.6,1,0,0
20.8,41.5,180.6,76.5,1402.0,28.6,23,1,1
17.8,27.4,136.2,83.0,2541.5,46.8,7,0,1
11.0,29.2,216.8,92.3,2784.4,26.3,2,0,1
31.1,48.4,226.9,57.8,1113.2,24.2,3,0,1
2.1,17.7,75.0,21.0,1674.1,38.5,4,0,0
26.1,47.9,162.6,55.8,1806.2,21.8,25,0,1
11.0,33.8,90.7,73.4,3095.6,29.9,7,0,1
1.4,3.8,26.4,48.3,61.8,8.3,0,0,0
33.1,56.0,117.4,88.9,295.4,9.1,2,0,0
